type	subtype	cluster	prob.cluster.1	prob.cluster.2	prob.cluster.3	prob.cluster.4	prob.cluster.5	prob.cluster.6	prob.cluster.7	prob.cluster.8	prob.cluster.9	prob.cluster.10	prob.cluster.11	prob.cluster.12	prob.cluster.13	prob.cluster.14	prob.cluster.15	prob.cluster.16	prob.cluster.17	prob.cluster.18	prob.cluster.19	prob.cluster.20	prob.cluster.21	prob.cluster.22
TCGA-FD-A3SJ	blca	blca	15	1.09409902201162e-114	4.75561028921469e-06	1.42889319709192e-53	1.18512476570439e-11	0.0139213179285866	1.24897481523338e-09	4.7623095440365e-10	0.00252742743401173	5.23222614084248e-09	1.41285066275691e-07	9.67079646784628e-10	4.06688028693875e-07	1.01007347289956e-09	1.5989312715091e-05	0.843374585969941	0.0577478772033918	5.55721481650502e-09	0.0189001993399049	0.0107684729491999	0.00230631467924723	0.0504001673619653	3.23297340010019e-05
TCGA-FD-A62P	blca	blca	6	2.41836781666653e-117	1.13182375585038e-31	4.20189302768258e-65	1.70720995007107e-29	1.48799627589655e-43	1	3.13095504453998e-32	5.72873459434596e-29	1.82570290667121e-40	1.68175492195879e-25	1.75116987862304e-34	2.88068187488198e-26	5.28952382981555e-24	3.30033336171985e-26	4.95477788307604e-22	6.26096376935278e-20	7.02451064345939e-25	1.81501308743871e-26	2.23826921467436e-30	1.60597878199898e-25	2.00827718642484e-29	1.35813141479842e-28
TCGA-G2-A3IE	blca	blca	8	5.60329047921316e-109	1.88272693083815e-29	2.07202356145188e-49	2.42516039862419e-17	3.97736302118673e-57	2.04060145525889e-19	3.41581266360429e-27	0.999999999996289	5.12442741165054e-29	1.18971911046138e-20	3.8008861878914e-20	5.64934961409957e-23	1.08159123221293e-29	2.10891174047812e-27	7.88295218866126e-31	4.03788486872e-21	1.4414670462531e-26	5.92700621192279e-27	3.71057031468258e-12	5.35729173363128e-19	1.31564806010161e-18	6.22386721160628e-23
TCGA-GC-A3I6	blca	blca	6	1.60645616426514e-118	7.8062839251425e-14	5.94610285112558e-36	2.31937727455299e-10	1.14482106068831e-13	0.993608687619518	8.51493728388306e-16	2.38221991100495e-07	2.01511294545118e-16	7.68498247653854e-09	1.37974904070912e-10	1.46257813962807e-10	1.14360162800382e-11	6.03561197516253e-14	3.05162651081254e-12	1.00925678456105e-06	1.86966270261275e-13	0.000319267891713075	0.00589674621356808	0.000173555728830372	4.833142765276e-07	3.53723698639828e-09
TCGA-SY-A9G5	blca	blca	4	1.79507266478894e-95	4.7548679283407e-55	1.52194012721293e-88	1	1.29020488626852e-49	2.44161576509429e-39	3.42263084769533e-56	2.07158201102936e-45	6.54687953150464e-62	6.46922530187478e-57	1.65661012975286e-65	4.35716260765532e-50	2.63004829421974e-37	1.11469883616603e-49	2.2409059552059e-38	5.35279205449864e-32	3.78301191412786e-43	6.16800293301882e-54	8.19804996570483e-34	2.13968111899711e-42	2.26240792969452e-51	3.65551652841065e-54
TCGA-UY-A9PD	blca	blca	5	8.29902810248358e-101	1.39026546099831e-32	3.28868091559127e-74	1.80351510076133e-24	1	1.51053278157942e-41	4.4080803791034e-31	8.49293140291334e-32	2.02244325783041e-42	2.99507561682898e-31	5.90479090024417e-36	7.54825635795254e-23	6.12999335182528e-19	3.23505962598162e-30	9.86465599839393e-34	1.04458020507539e-41	7.66719189339067e-30	7.45494531720815e-29	5.98972848510699e-24	1.45998787759787e-32	4.6998088804243e-27	3.99392019126729e-34
TCGA-CF-A9FF	blca	blca	15	2.94629902966015e-119	1.23729574967004e-14	9.45420112483025e-53	9.88787285764591e-16	9.70289725450711e-23	1.75596640176936e-16	1.03310840190354e-13	3.39134649829429e-14	5.95143461574851e-18	2.72547105958329e-21	1.85568809343698e-06	8.6556309671404e-13	1.13743737484024e-13	8.02718252619851e-15	0.999996771263414	5.10691804958228e-08	5.07710296702439e-14	1.48007490058197e-08	6.21216835693533e-11	1.15330976839689e-07	5.43121238968226e-10	1.19124115446592e-06
TCGA-FD-A3B5	blca	blca	15	3.77364174078485e-107	4.0727917082011e-13	6.73079166319511e-62	6.04696103213134e-10	9.2331952024824e-08	3.92495766884649e-09	5.27396675550382e-16	3.09579402534544e-07	5.43311413743731e-16	1.99975813767874e-07	8.32709787252416e-17	3.64701382603905e-11	1.106791783324e-08	2.85632988295435e-16	0.998872521671808	0.000892135041741795	1.55424424485438e-08	1.49882446858584e-10	4.07320342195499e-05	0.000193915387985666	6.10740469265829e-08	1.57625493130677e-09
TCGA-FD-A3SO	blca	blca	15	1.07662838354543e-108	7.28461533618299e-22	2.95609640595679e-58	3.12025093282168e-25	2.21621640590885e-14	8.48885549068952e-26	9.60627314383219e-29	3.35086163584682e-17	5.40703071971901e-31	3.90719209972541e-19	2.28681526834866e-29	1.70979315579736e-18	1.06798753169342e-19	2.92291062752328e-28	0.999999999999932	1.02682919927351e-15	3.02001649585213e-19	1.91211258318463e-15	3.95894419282042e-14	9.24783446269513e-19	3.17226376107827e-15	5.53827223648878e-22
TCGA-FJ-A3ZF	blca	blca	15	7.44426558067839e-124	7.72402068212832e-13	2.26501287379496e-72	1.37227241980493e-11	1.38477761531331e-17	1.13693188671084e-21	2.22864838232521e-19	6.35375016133117e-23	1.21751262524367e-23	4.9319629443925e-25	8.08541987932887e-23	7.76720164720024e-14	4.96697598842308e-23	2.34772922923712e-13	0.999999364230126	1.43903941790867e-11	1.34584419593088e-18	1.25102441733715e-17	6.35141772788435e-07	1.64762449880128e-14	5.98886952446915e-10	8.03869902453566e-18
